,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
10/31/2002,4.41E-05,0.000396,0.000126,1.41E-05,2.28E-06,1.06E-05
11/01/2002,4.32E-05,0.000374,0.000129,1.41E-05,2.14E-06,8.73E-06
11/04/2002,4.27E-05,0.000361,0.000124,1.26E-05,1.96E-06,9.57E-06
11/05/2002,4.18E-05,0.000379,0.000119,1.17E-05,2.10E-06,8.81E-06
11/06/2002,4.12E-05,0.000386,0.000115,1.02E-05,2.38E-06,7.49E-06
11/07/2002,4.03E-05,0.000373,0.000113,1.05E-05,2.33E-06,5.59E-06
11/08/2002,3.95E-05,0.000357,0.000109,1.07E-05,2.35E-06,4.83E-06
11/11/2002,3.93E-05,0.000344,0.000106,9.30E-06,2.82E-06,3.88E-06
11/12/2002,4.11E-05,0.000323,0.000102,1.07E-05,3.05E-06,4.03E-06
11/13/2002,4.05E-05,0.000305,0.000118,1.10E-05,2.07E-06,1.83E-06
11/14/2002,4.01E-05,0.000324,0.000113,1.34E-05,2.28E-06,2.50E-06
11/15/2002,3.96E-05,0.000303,0.000110,1.34E-05,2.67E-06,2.72E-06
11/18/2002,4.05E-05,0.000312,0.000109,1.70E-05,4.11E-06,6.12E-06
11/19/2002,4.11E-05,0.000474,0.000108,7.74E-06,5.15E-06,-6.15E-07
11/20/2002,4.09E-05,0.000444,0.000108,8.47E-06,4.27E-06,-1.42E-06
11/21/2002,4.00E-05,0.000424,0.000106,8.72E-06,4.41E-06,1.99E-07
11/22/2002,3.93E-05,0.000396,0.000106,8.58E-06,4.76E-06,-2.62E-07
11/25/2002,3.85E-05,0.000370,0.000102,8.54E-06,4.77E-06,-2.32E-09
12/03/2002,4.12E-05,0.000362,9.98E-05,1.28E-05,6.07E-06,1.84E-06
12/04/2002,4.13E-05,0.000339,9.99E-05,1.21E-05,5.10E-06,2.63E-06
12/05/2002,4.10E-05,0.000325,9.68E-05,1.31E-05,4.80E-06,1.98E-06
12/06/2002,4.03E-05,0.000341,9.42E-05,1.15E-05,4.62E-06,3.99E-06
12/09/2002,4.01E-05,0.000326,9.29E-05,1.02E-05,4.04E-06,5.27E-06
12/10/2002,4.01E-05,0.000306,9.03E-05,9.54E-06,3.67E-06,5.66E-06
12/11/2002,3.93E-05,0.000373,8.81E-05,8.62E-06,3.64E-06,8.60E-06
12/12/2002,3.86E-05,0.000349,8.90E-05,8.66E-06,3.93E-06,8.62E-06
12/13/2002,3.93E-05,0.000440,8.60E-05,1.59E-05,3.71E-06,7.10E-06
12/16/2002,3.91E-05,0.000445,8.30E-05,1.30E-05,3.88E-06,6.58E-06
12/17/2002,3.86E-05,0.000508,0.000111,1.60E-05,5.56E-06,2.30E-05
12/18/2002,3.80E-05,0.000482,0.000107,1.51E-05,5.68E-06,2.21E-05
12/19/2002,3.73E-05,0.000459,0.000108,1.54E-05,6.07E-06,2.40E-05
12/20/2002,3.70E-05,0.000447,0.000104,1.69E-05,6.12E-06,2.38E-05
12/23/2002,4.39E-05,0.000420,0.000101,1.39E-05,4.31E-06,2.41E-05
12/30/2002,4.30E-05,0.000442,9.86E-05,1.33E-05,4.30E-06,2.58E-05
12/31/2002,4.25E-05,0.000483,9.61E-05,1.63E-05,4.73E-06,2.82E-05
1/02/2003,4.38E-05,0.000465,9.48E-05,1.28E-05,3.64E-06,2.95E-05
1/03/2003,4.46E-05,0.000578,0.000105,2.13E-05,6.08E-06,4.24E-05
1/06/2003,4.72E-05,0.000618,0.000101,3.03E-05,6.65E-06,4.31E-05
1/07/2003,4.78E-05,0.000698,9.72E-05,2.17E-05,6.95E-06,4.05E-05
1/08/2003,5.02E-05,0.000654,9.42E-05,2.37E-05,6.12E-06,3.90E-05
1/09/2003,6.55E-05,0.000614,9.08E-05,1.73E-05,5.41E-06,3.85E-05
1/10/2003,6.43E-05,0.000648,8.82E-05,2.01E-05,5.69E-06,3.99E-05
1/13/2003,6.36E-05,0.000613,8.69E-05,1.80E-05,5.07E-06,4.05E-05
1/14/2003,6.54E-05,0.000593,9.00E-05,1.28E-05,7.41E-06,3.60E-05
1/15/2003,6.53E-05,0.000552,8.68E-05,1.32E-05,7.28E-06,3.52E-05
1/16/2003,6.39E-05,0.000599,8.40E-05,1.05E-05,7.38E-06,3.29E-05
1/17/2003,6.57E-05,0.000592,8.33E-05,1.65E-05,8.69E-06,3.49E-05
1/22/2003,6.48E-05,0.000567,8.07E-05,1.43E-05,8.39E-06,3.49E-05
1/23/2003,6.73E-05,0.000532,8.05E-05,1.17E-05,9.93E-06,3.32E-05
1/24/2003,6.58E-05,0.000543,7.97E-05,1.34E-05,9.52E-06,2.96E-05
1/27/2003,6.55E-05,0.000539,7.70E-05,1.69E-05,9.41E-06,2.90E-05
1/28/2003,6.47E-05,0.000543,7.51E-05,1.98E-05,9.66E-06,2.99E-05
1/29/2003,6.32E-05,0.000512,7.32E-05,1.99E-05,9.68E-06,2.99E-05
1/30/2003,6.17E-05,0.000542,7.10E-05,1.89E-05,9.58E-06,2.98E-05
1/31/2003,6.04E-05,0.000504,7.03E-05,1.86E-05,9.72E-06,2.92E-05
2/03/2003,5.95E-05,0.000470,7.15E-05,1.79E-05,1.03E-05,2.81E-05
2/04/2003,6.28E-05,0.000442,7.01E-05,1.51E-05,9.24E-06,2.81E-05
2/05/2003,6.16E-05,0.000431,6.82E-05,1.63E-05,9.01E-06,2.69E-05
2/06/2003,6.36E-05,0.000402,6.86E-05,1.61E-05,1.04E-05,2.64E-05
2/07/2003,7.50E-05,0.000387,6.67E-05,8.80E-06,1.09E-05,2.55E-05
2/10/2003,7.33E-05,0.000427,6.48E-05,7.00E-06,1.08E-05,2.49E-05
2/11/2003,7.19E-05,0.000435,6.51E-05,9.33E-06,1.02E-05,2.18E-05
2/12/2003,7.01E-05,0.000440,6.42E-05,9.31E-06,1.00E-05,2.31E-05
2/13/2003,6.98E-05,0.000413,6.58E-05,1.05E-05,1.10E-05,2.37E-05
2/14/2003,6.81E-05,0.000390,6.63E-05,1.04E-05,1.09E-05,2.22E-05
2/20/2003,6.66E-05,0.000365,6.70E-05,1.00E-05,1.04E-05,2.24E-05
2/21/2003,6.56E-05,0.000348,7.40E-05,8.80E-06,9.11E-06,2.44E-05
2/24/2003,6.45E-05,0.000350,7.17E-05,1.07E-05,8.95E-06,2.35E-05
2/25/2003,6.49E-05,0.001419,7.54E-05,3.63E-05,7.16E-06,-1.39E-06
2/26/2003,6.40E-05,0.001315,7.93E-05,3.46E-05,8.17E-06,-2.42E-06
2/27/2003,6.37E-05,0.001220,7.95E-05,3.47E-05,9.05E-06,-1.33E-06
2/28/2003,6.77E-05,0.001480,7.80E-05,5.81E-05,1.02E-05,4.98E-06
3/03/2003,6.60E-05,0.001388,7.61E-05,5.59E-05,1.01E-05,6.07E-06
3/04/2003,6.44E-05,0.001462,7.41E-05,5.53E-05,1.00E-05,8.81E-06
3/05/2003,6.31E-05,0.001357,7.27E-05,5.42E-05,9.69E-06,8.11E-06
3/06/2003,6.19E-05,0.001257,7.18E-05,5.29E-05,9.23E-06,7.71E-06
3/07/2003,6.05E-05,0.001163,6.98E-05,5.13E-05,9.16E-06,7.70E-06
3/10/2003,5.90E-05,0.001103,7.06E-05,4.97E-05,9.05E-06,1.03E-05
3/11/2003,5.89E-05,0.001092,8.28E-05,4.30E-05,1.11E-05,4.61E-07
3/12/2003,5.75E-05,0.001125,8.06E-05,4.26E-05,1.10E-05,3.06E-06
3/13/2003,6.04E-05,0.001049,7.81E-05,3.82E-05,1.04E-05,3.56E-06
3/14/2003,6.80E-05,0.001232,7.56E-05,6.39E-05,9.94E-06,2.48E-06
3/17/2003,6.64E-05,0.001154,7.32E-05,6.14E-05,9.87E-06,2.29E-06
3/18/2003,6.47E-05,0.001099,8.62E-05,5.92E-05,9.60E-06,8.94E-06
3/19/2003,6.32E-05,0.001357,8.83E-05,5.48E-05,9.80E-06,-3.89E-06
3/20/2003,6.28E-05,0.001323,8.54E-05,5.79E-05,9.43E-06,-4.92E-06
3/21/2003,6.59E-05,0.001285,8.72E-05,6.54E-05,7.00E-06,-9.83E-06
3/24/2003,6.48E-05,0.001350,8.47E-05,6.83E-05,7.25E-06,-6.46E-06
3/25/2003,6.96E-05,0.001426,9.35E-05,4.75E-05,1.16E-05,-2.01E-05
3/26/2003,7.24E-05,0.001406,9.10E-05,5.69E-05,1.25E-05,-1.66E-05
3/27/2003,7.52E-05,0.001315,9.30E-05,5.07E-05,1.49E-05,-1.87E-05
3/28/2003,7.41E-05,0.001342,8.96E-05,4.39E-05,1.45E-05,-1.73E-05
3/31/2003,7.37E-05,0.001245,8.69E-05,4.39E-05,1.39E-05,-1.71E-05
4/01/2003,7.19E-05,0.001166,9.17E-05,4.22E-05,1.34E-05,-1.34E-05
4/02/2003,7.02E-05,0.001106,8.98E-05,4.18E-05,1.34E-05,-1.10E-05
4/03/2003,7.24E-05,0.001102,9.62E-05,5.03E-05,1.01E-05,-1.89E-05
4/04/2003,7.47E-05,0.001021,9.28E-05,4.95E-05,1.05E-05,-1.81E-05
4/07/2003,7.35E-05,0.000958,9.16E-05,4.64E-05,1.10E-05,-1.92E-05
4/08/2003,7.35E-05,0.000889,9.01E-05,4.45E-05,9.97E-06,-1.82E-05
4/09/2003,7.40E-05,0.000824,8.69E-05,4.29E-05,9.69E-06,-1.76E-05
4/10/2003,7.21E-05,0.000804,8.41E-05,4.13E-05,9.63E-06,-1.81E-05
4/11/2003,7.04E-05,0.000756,8.33E-05,3.99E-05,9.44E-06,-1.60E-05
4/14/2003,6.86E-05,0.000710,8.06E-05,3.89E-05,9.33E-06,-1.59E-05
4/15/2003,6.74E-05,0.000680,7.96E-05,3.61E-05,9.69E-06,-1.72E-05
4/16/2003,6.60E-05,0.000650,9.45E-05,3.41E-05,8.65E-06,-1.10E-05
4/17/2003,7.66E-05,0.000604,9.11E-05,3.42E-05,8.19E-06,-1.06E-05
4/23/2003,7.74E-05,0.000616,9.71E-05,4.02E-05,1.07E-05,-3.26E-06
4/24/2003,7.80E-05,0.000811,9.45E-05,5.25E-05,1.14E-05,1.85E-06
4/25/2003,7.60E-05,0.000755,9.11E-05,5.09E-05,1.13E-05,2.16E-06
4/28/2003,7.70E-05,0.000705,9.03E-05,5.14E-05,9.78E-06,1.21E-06
4/29/2003,8.07E-05,0.000770,8.85E-05,6.40E-05,1.11E-05,5.35E-06
4/30/2003,7.87E-05,0.000715,8.66E-05,6.20E-05,1.10E-05,5.31E-06
5/01/2003,8.17E-05,0.000698,8.46E-05,6.73E-05,1.20E-05,7.18E-06
5/02/2003,7.97E-05,0.000648,8.18E-05,6.51E-05,1.19E-05,7.11E-06
5/07/2003,7.77E-05,0.000609,8.01E-05,6.32E-05,1.18E-05,7.95E-06
5/08/2003,7.71E-05,0.000591,8.08E-05,6.45E-05,1.05E-05,5.08E-06
5/09/2003,7.71E-05,0.000587,8.28E-05,6.72E-05,1.19E-05,9.18E-06
5/12/2003,7.69E-05,0.000566,8.77E-05,6.17E-05,9.88E-06,1.30E-05
5/13/2003,8.46E-05,0.000527,8.46E-05,6.11E-05,9.95E-06,1.28E-05
5/14/2003,8.27E-05,0.000627,8.36E-05,5.61E-05,1.02E-05,7.67E-06
5/15/2003,8.11E-05,0.000609,8.14E-05,5.65E-05,9.80E-06,6.42E-06
5/16/2003,7.92E-05,0.000581,8.05E-05,5.55E-05,9.46E-06,4.75E-06
5/19/2003,7.72E-05,0.000541,7.89E-05,5.38E-05,9.42E-06,4.42E-06
5/20/2003,8.28E-05,0.000521,8.33E-05,4.57E-05,5.66E-06,7.90E-06
5/21/2003,8.40E-05,0.000489,8.05E-05,4.63E-05,5.93E-06,8.03E-06
5/22/2003,8.61E-05,0.000465,8.04E-05,4.85E-05,4.27E-06,6.44E-06
5/23/2003,8.99E-05,0.000447,7.78E-05,5.21E-05,4.62E-06,6.71E-06
5/27/2003,9.10E-05,0.000424,7.58E-05,5.35E-05,3.94E-06,6.02E-06
5/28/2003,0.000100,0.000401,9.75E-05,4.75E-05,-4.45E-06,9.47E-06
5/29/2003,0.000109,0.000393,9.38E-05,5.42E-05,-3.85E-06,9.65E-06
5/30/2003,0.000110,0.000388,9.70E-05,4.73E-05,-9.73E-07,5.88E-06
6/02/2003,0.000107,0.000387,9.35E-05,4.68E-05,-8.54E-07,5.31E-06
6/03/2003,0.000105,0.000444,9.08E-05,4.87E-05,-3.96E-07,7.75E-06
6/04/2003,0.000104,0.000415,9.07E-05,4.64E-05,-1.51E-06,8.27E-06
6/05/2003,0.000102,0.000397,8.84E-05,4.56E-05,-1.47E-06,7.25E-06
6/06/2003,9.89E-05,0.000405,8.57E-05,4.50E-05,-1.36E-06,5.99E-06
6/09/2003,0.000101,0.000384,8.62E-05,4.07E-05,-3.21E-06,7.43E-06
6/10/2003,0.000103,0.000362,8.37E-05,4.18E-05,-3.73E-06,6.96E-06
6/11/2003,0.000100,0.000341,8.38E-05,4.05E-05,-3.63E-06,7.80E-06
6/12/2003,9.75E-05,0.000320,8.37E-05,3.91E-05,-3.74E-06,8.28E-06
6/13/2003,9.82E-05,0.000472,8.09E-05,2.50E-05,-3.12E-06,6.59E-06
6/16/2003,9.81E-05,0.000448,8.34E-05,2.19E-05,-4.70E-06,8.61E-06
6/17/2003,9.57E-05,0.000418,8.10E-05,2.13E-05,-4.30E-06,8.38E-06
6/18/2003,9.36E-05,0.000390,8.15E-05,2.09E-05,-4.64E-06,8.20E-06
6/19/2003,9.14E-05,0.000394,7.88E-05,2.17E-05,-4.44E-06,7.54E-06
6/20/2003,8.98E-05,0.000385,8.54E-05,2.34E-05,-5.52E-06,3.62E-06
6/23/2003,8.91E-05,0.000368,8.31E-05,2.08E-05,-5.78E-06,4.44E-06
6/24/2003,8.69E-05,0.000361,8.27E-05,2.12E-05,-5.20E-06,6.54E-06
6/25/2003,8.64E-05,0.000361,7.99E-05,2.43E-05,-4.91E-06,6.54E-06
6/26/2003,8.48E-05,0.000395,7.87E-05,2.69E-05,-4.17E-06,9.35E-06
7/08/2003,8.69E-05,0.000513,7.71E-05,4.01E-05,-2.90E-06,1.28E-05
7/09/2003,8.67E-05,0.000483,7.47E-05,3.72E-05,-2.39E-06,1.24E-05
7/10/2003,8.45E-05,0.000469,7.38E-05,3.55E-05,-2.00E-06,1.06E-05
7/11/2003,8.35E-05,0.000447,7.73E-05,3.26E-05,-3.11E-06,1.28E-05
7/14/2003,8.14E-05,0.000417,7.50E-05,3.17E-05,-2.87E-06,1.26E-05
7/15/2003,8.15E-05,0.000391,7.32E-05,2.95E-05,-3.20E-06,1.29E-05
7/16/2003,8.22E-05,0.000365,8.94E-05,2.87E-05,6.79E-07,1.26E-05
7/17/2003,8.12E-05,0.000362,8.68E-05,3.06E-05,4.20E-07,1.14E-05
7/18/2003,7.93E-05,0.000344,8.48E-05,2.93E-05,7.44E-07,1.05E-05
7/21/2003,7.77E-05,0.000326,8.68E-05,2.94E-05,1.14E-07,9.01E-06
7/22/2003,7.58E-05,0.000305,8.75E-05,2.86E-05,2.58E-07,8.81E-06
7/23/2003,7.40E-05,0.000442,8.70E-05,3.07E-05,7.30E-07,1.49E-05
7/24/2003,8.44E-05,0.000412,8.64E-05,2.83E-05,-1.90E-06,1.51E-05
7/25/2003,8.48E-05,0.000385,8.34E-05,2.77E-05,-1.53E-06,1.49E-05
7/28/2003,8.31E-05,0.000359,8.51E-05,2.72E-05,-2.05E-06,1.43E-05
7/29/2003,8.93E-05,0.000336,8.21E-05,2.52E-05,-2.15E-06,1.41E-05
7/30/2003,8.70E-05,0.000314,7.94E-05,2.47E-05,-1.93E-06,1.40E-05
7/31/2003,9.00E-05,0.000298,7.70E-05,2.16E-05,-1.13E-06,1.35E-05
8/01/2003,9.13E-05,0.000279,7.65E-05,2.13E-05,-2.31E-06,1.32E-05
8/04/2003,8.95E-05,0.000420,7.41E-05,1.56E-05,-2.21E-06,1.43E-05
8/05/2003,8.76E-05,0.000440,7.38E-05,1.77E-05,-2.44E-06,1.10E-05
8/06/2003,8.84E-05,0.000418,7.26E-05,1.46E-05,-1.31E-06,1.00E-05
8/07/2003,8.61E-05,0.000392,7.32E-05,1.43E-05,-9.85E-07,9.14E-06
8/08/2003,8.58E-05,0.000467,7.15E-05,2.18E-05,-2.74E-07,1.14E-05
8/11/2003,8.43E-05,0.000438,7.06E-05,2.22E-05,-5.55E-07,1.06E-05
8/12/2003,8.67E-05,0.000409,7.13E-05,2.26E-05,-2.22E-06,1.01E-05
8/13/2003,9.26E-05,0.000383,6.97E-05,2.05E-05,-3.02E-06,1.03E-05
8/14/2003,9.05E-05,0.000399,6.92E-05,1.81E-05,-2.44E-06,7.65E-06
8/15/2003,9.25E-05,0.000396,6.72E-05,1.22E-05,-2.23E-06,7.64E-06
8/18/2003,9.05E-05,0.000371,0.000119,1.25E-05,3.98E-07,1.01E-05
8/19/2003,8.85E-05,0.000346,0.000138,1.25E-05,-1.00E-06,9.48E-06
8/20/2003,8.76E-05,0.000323,0.000134,1.25E-05,-1.57E-06,9.30E-06
8/21/2003,8.91E-05,0.000323,0.000135,1.72E-05,1.32E-06,1.30E-05
8/22/2003,8.79E-05,0.000364,0.000131,1.25E-05,7.77E-07,1.59E-05
8/27/2003,8.91E-05,0.000340,0.000126,1.25E-05,1.61E-06,1.57E-05
8/28/2003,9.21E-05,0.000351,0.000121,4.95E-06,1.85E-06,1.53E-05
8/29/2003,9.09E-05,0.000331,0.000120,4.08E-06,7.10E-07,1.62E-05
9/03/2003,8.91E-05,0.000322,0.000119,2.88E-06,1.51E-06,1.39E-05
9/04/2003,8.83E-05,0.000305,0.000114,4.38E-06,1.73E-06,1.38E-05
9/05/2003,8.61E-05,0.000286,0.000122,4.52E-06,1.96E-06,1.28E-05
9/08/2003,9.94E-05,0.000270,0.000118,1.59E-06,4.26E-06,1.21E-05
9/09/2003,9.72E-05,0.000259,0.000114,1.02E-06,4.70E-06,1.11E-05
9/10/2003,9.62E-05,0.000251,0.000110,3.22E-06,5.11E-06,1.15E-05
9/11/2003,0.000102,0.000263,0.000107,-4.88E-06,3.63E-06,1.31E-05
9/12/2003,0.000100,0.000301,0.000103,-8.86E-06,4.02E-06,1.16E-05
9/15/2003,0.000104,0.000286,0.000102,-5.04E-06,6.25E-06,1.27E-05
9/16/2003,0.000103,0.000273,0.000110,-3.02E-06,8.39E-06,1.50E-05
9/17/2003,0.000105,0.000279,0.000134,-8.48E-06,2.34E-06,2.25E-05
9/18/2003,0.000102,0.000273,0.000141,-7.75E-06,2.35E-06,1.84E-05
9/19/2003,9.98E-05,0.000266,0.000136,-7.51E-06,2.37E-06,1.88E-05
9/22/2003,9.95E-05,0.000252,0.000139,-8.01E-06,4.79E-06,1.73E-05
9/23/2003,9.70E-05,0.000237,0.000134,-7.27E-06,5.01E-06,1.73E-05
9/24/2003,9.51E-05,0.000223,0.000130,-7.00E-06,4.45E-06,1.74E-05
9/25/2003,9.45E-05,0.000288,0.000125,3.48E-07,4.73E-06,1.80E-05
9/26/2003,9.27E-05,0.000269,0.000120,7.33E-07,4.49E-06,1.77E-05
9/29/2003,9.97E-05,0.000263,0.000124,6.51E-06,9.18E-06,2.04E-05
9/30/2003,9.72E-05,0.000346,0.000123,4.22E-06,8.66E-06,2.61E-05
10/01/2003,9.76E-05,0.000339,0.000118,8.09E-06,7.78E-06,2.44E-05
10/02/2003,9.50E-05,0.000319,0.000114,8.18E-06,7.73E-06,2.38E-05
10/03/2003,9.25E-05,0.000305,0.000109,8.13E-06,7.69E-06,2.33E-05
10/06/2003,9.84E-05,0.000306,0.000105,1.07E-06,8.57E-06,2.20E-05
10/07/2003,9.58E-05,0.000297,0.000101,1.41E-06,8.50E-06,2.10E-05
10/08/2003,9.39E-05,0.000297,9.75E-05,3.62E-06,8.57E-06,2.10E-05
10/09/2003,9.56E-05,0.000285,9.74E-05,1.01E-06,6.55E-06,2.21E-05
10/10/2003,9.58E-05,0.000442,9.41E-05,-1.05E-05,6.00E-06,2.44E-05
10/13/2003,9.53E-05,0.000469,9.09E-05,-3.90E-06,6.42E-06,2.53E-05
10/14/2003,9.44E-05,0.000442,8.82E-05,-5.02E-06,6.92E-06,2.43E-05
10/15/2003,9.34E-05,0.000414,8.52E-05,-3.44E-06,6.65E-06,2.36E-05
10/16/2003,9.49E-05,0.000387,0.000102,-2.48E-06,2.23E-06,2.26E-05
10/17/2003,9.24E-05,0.000361,0.000102,-2.06E-06,2.28E-06,2.24E-05
10/20/2003,9.03E-05,0.000558,0.000100,-5.79E-06,2.01E-06,2.85E-05
10/21/2003,9.16E-05,0.000573,9.64E-05,-1.31E-05,2.03E-06,2.82E-05
10/22/2003,9.05E-05,0.000534,9.28E-05,-1.15E-05,2.19E-06,2.76E-05
10/23/2003,9.17E-05,0.000498,8.96E-05,-1.18E-05,2.77E-06,2.70E-05
10/24/2003,8.94E-05,0.000467,0.000103,-1.08E-05,3.31E-06,2.88E-05
10/27/2003,8.88E-05,0.000443,0.000100,-7.99E-06,2.73E-06,2.73E-05
10/28/2003,8.79E-05,0.000456,9.64E-05,-1.17E-05,3.04E-06,2.60E-05
10/29/2003,8.67E-05,0.000433,9.32E-05,-9.33E-06,2.79E-06,2.50E-05
10/30/2003,9.02E-05,0.000424,9.21E-05,-1.46E-05,4.72E-06,2.24E-05
10/31/2003,8.83E-05,0.000400,9.49E-05,-1.30E-05,3.96E-06,2.03E-05
11/03/2003,8.68E-05,0.000425,9.24E-05,-1.57E-05,4.46E-06,1.77E-05
11/04/2003,8.77E-05,0.000422,9.30E-05,-9.78E-06,6.30E-06,2.05E-05
11/05/2003,8.95E-05,0.000394,8.98E-05,-1.01E-05,5.83E-06,2.03E-05
11/06/2003,8.73E-05,0.000515,8.84E-05,-6.95E-06,6.08E-06,2.50E-05
11/07/2003,8.76E-05,0.000503,8.74E-05,-2.09E-06,7.26E-06,2.68E-05
11/10/2003,8.68E-05,0.000483,8.64E-05,9.82E-07,8.12E-06,2.80E-05
11/11/2003,8.46E-05,0.000450,8.82E-05,1.24E-06,8.27E-06,2.71E-05
11/12/2003,8.26E-05,0.000435,8.50E-05,7.53E-07,8.22E-06,2.65E-05
11/13/2003,8.70E-05,0.000407,8.21E-05,-1.08E-06,8.30E-06,2.60E-05
11/14/2003,8.49E-05,0.000386,8.25E-05,-2.55E-07,8.53E-06,2.69E-05
11/17/2003,8.49E-05,0.000423,8.04E-05,6.58E-06,9.08E-06,2.83E-05
11/18/2003,0.000101,0.000482,7.92E-05,2.90E-05,1.17E-05,3.14E-05
11/19/2003,0.000111,0.000546,7.93E-05,4.75E-05,8.67E-06,2.57E-05
11/20/2003,0.000114,0.000534,8.17E-05,5.32E-05,1.14E-05,2.87E-05
11/21/2003,0.000115,0.000508,7.91E-05,5.48E-05,1.17E-05,2.85E-05
11/24/2003,0.000112,0.000487,8.29E-05,5.25E-05,1.11E-05,3.10E-05
12/02/2003,0.000110,0.000538,8.69E-05,5.69E-05,1.25E-05,3.77E-05
12/03/2003,0.000110,0.000582,8.49E-05,6.41E-05,1.33E-05,3.98E-05
12/04/2003,0.000107,0.000560,8.31E-05,6.17E-05,1.30E-05,4.04E-05
12/05/2003,0.000106,0.000605,8.33E-05,6.51E-05,1.19E-05,3.46E-05
12/10/2003,0.000104,0.000594,8.04E-05,5.99E-05,1.19E-05,3.36E-05
12/11/2003,0.000101,0.000552,7.83E-05,5.80E-05,1.19E-05,3.29E-05
12/12/2003,9.95E-05,0.000516,7.79E-05,5.70E-05,1.24E-05,3.30E-05
12/17/2003,0.000101,0.000653,7.65E-05,6.95E-05,1.33E-05,3.67E-05
12/18/2003,9.91E-05,0.000633,7.65E-05,7.02E-05,1.39E-05,3.84E-05
12/19/2003,9.65E-05,0.000598,8.10E-05,6.78E-05,1.38E-05,3.50E-05
12/22/2003,9.40E-05,0.000589,9.82E-05,6.59E-05,1.35E-05,2.65E-05
12/23/2003,9.24E-05,0.000777,9.70E-05,7.15E-05,1.40E-05,3.34E-05
12/24/2003,9.17E-05,0.000727,9.54E-05,6.73E-05,1.29E-05,3.38E-05
12/30/2003,9.13E-05,0.000707,9.32E-05,6.96E-05,1.19E-05,3.11E-05
12/31/2003,8.90E-05,0.000730,9.00E-05,6.80E-05,1.17E-05,2.91E-05
1/06/2004,8.75E-05,0.000702,8.82E-05,6.83E-05,1.10E-05,2.67E-05
1/07/2004,8.52E-05,0.000659,8.65E-05,6.63E-05,1.09E-05,2.71E-05
1/08/2004,8.37E-05,0.000620,8.34E-05,6.55E-05,1.08E-05,2.65E-05
1/09/2004,8.50E-05,0.000596,8.08E-05,6.80E-05,1.02E-05,2.53E-05
1/12/2004,8.64E-05,0.000570,7.84E-05,7.01E-05,1.07E-05,2.56E-05
1/13/2004,8.77E-05,0.000537,8.18E-05,6.51E-05,1.29E-05,2.31E-05
1/14/2004,8.58E-05,0.000590,7.92E-05,5.98E-05,1.28E-05,2.14E-05
1/15/2004,8.49E-05,0.000549,7.70E-05,5.82E-05,1.31E-05,2.10E-05
1/16/2004,9.62E-05,0.000593,7.52E-05,7.48E-05,1.14E-05,1.85E-05
1/21/2004,9.59E-05,0.000556,7.55E-05,7.42E-05,1.25E-05,1.93E-05
1/22/2004,9.56E-05,0.000567,7.58E-05,6.62E-05,1.36E-05,1.54E-05
1/23/2004,0.000103,0.000538,7.40E-05,5.85E-05,1.46E-05,1.44E-05
1/26/2004,0.000102,0.000508,7.45E-05,5.44E-05,1.56E-05,1.27E-05
1/27/2004,0.000102,0.000530,7.79E-05,5.96E-05,1.34E-05,7.03E-06
1/28/2004,0.000105,0.000497,7.79E-05,5.52E-05,1.13E-05,7.99E-06
1/29/2004,0.000103,0.000466,9.91E-05,5.24E-05,8.36E-06,1.07E-05
1/30/2004,0.000161,0.000469,9.69E-05,7.63E-05,1.33E-05,1.29E-05
2/02/2004,0.000161,0.000450,0.000100,7.00E-05,1.57E-05,9.88E-06
2/03/2004,0.000165,0.000535,9.94E-05,5.05E-05,1.80E-05,3.93E-06
2/04/2004,0.000171,0.000506,9.95E-05,4.35E-05,2.10E-05,2.17E-06
2/05/2004,0.000167,0.000492,9.69E-05,4.04E-05,2.02E-05,3.82E-06
2/06/2004,0.000163,0.000467,0.000100,4.03E-05,1.90E-05,1.37E-06
2/09/2004,0.000162,0.000450,9.66E-05,3.49E-05,1.84E-05,1.80E-06
2/10/2004,0.000160,0.000421,9.30E-05,3.53E-05,1.79E-05,1.80E-06
2/11/2004,0.000156,0.000433,9.07E-05,3.22E-05,1.80E-05,-2.02E-07
2/12/2004,0.000159,0.000410,8.90E-05,2.79E-05,1.93E-05,-9.68E-07
2/13/2004,0.000160,0.000395,8.63E-05,3.21E-05,1.99E-05,-1.20E-08
2/18/2004,0.000157,0.000387,8.33E-05,2.87E-05,1.95E-05,7.07E-08
2/19/2004,0.000153,0.000365,8.80E-05,2.85E-05,1.99E-05,1.90E-06
2/20/2004,0.000149,0.000341,8.81E-05,2.81E-05,1.90E-05,1.65E-06
2/23/2004,0.000163,0.000323,8.49E-05,3.24E-05,1.86E-05,1.77E-06
2/24/2004,0.000159,0.000319,8.44E-05,3.27E-05,1.79E-05,-3.38E-08
2/25/2004,0.000163,0.000298,9.26E-05,3.12E-05,2.24E-05,-3.23E-07
2/26/2004,0.000168,0.000316,8.92E-05,2.01E-05,2.20E-05,-1.25E-07
2/27/2004,0.000169,0.000309,0.000105,2.48E-05,2.70E-05,4.92E-06
3/01/2004,0.000166,0.000304,0.000102,2.66E-05,2.70E-05,5.96E-06
3/02/2004,0.000184,0.000331,9.76E-05,4.40E-05,2.63E-05,5.83E-06
