,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
3/26/1998,0.000147,0.000929,6.41E-05,9.64E-05,2.69E-05,5.78E-05
4/29/1998,0.000154,0.000871,6.35E-05,0.000100,2.82E-05,5.63E-05
4/30/1998,0.000150,0.000820,6.25E-05,9.41E-05,2.75E-05,5.28E-05
5/01/1998,0.000147,0.000765,6.21E-05,9.07E-05,2.73E-05,5.10E-05
5/06/1998,0.000145,0.000762,6.18E-05,7.79E-05,2.74E-05,4.30E-05
5/07/1998,0.000148,0.000730,6.09E-05,8.52E-05,2.60E-05,3.96E-05
5/08/1998,0.000146,0.000680,6.04E-05,8.13E-05,2.43E-05,3.76E-05
5/11/1998,0.000142,0.000635,6.03E-05,7.70E-05,2.41E-05,3.49E-05
5/12/1998,0.000142,0.000601,5.99E-05,6.80E-05,2.47E-05,3.11E-05
5/13/1998,0.000144,0.000573,5.92E-05,7.27E-05,2.46E-05,3.07E-05
5/14/1998,0.000161,0.000571,5.84E-05,4.18E-05,2.33E-05,3.01E-05
5/15/1998,0.000157,0.000533,5.90E-05,4.01E-05,2.27E-05,2.91E-05
5/18/1998,0.000160,0.000535,5.87E-05,2.23E-05,2.03E-05,3.17E-05
5/19/1998,0.000191,0.000515,5.81E-05,4.48E-05,1.68E-05,2.82E-05
5/20/1998,0.000187,0.000531,5.74E-05,3.60E-05,1.61E-05,2.86E-05
5/21/1998,0.000203,0.000514,5.72E-05,1.55E-05,1.27E-05,3.01E-05
5/22/1998,0.000199,0.000480,5.72E-05,1.52E-05,1.15E-05,2.85E-05
5/26/1998,0.000194,0.000454,6.02E-05,1.26E-05,9.48E-06,3.17E-05
5/27/1998,0.000193,0.000426,6.60E-05,1.09E-05,1.41E-05,2.83E-05
5/28/1998,0.000198,0.000402,6.66E-05,1.64E-05,1.80E-05,2.93E-05
5/29/1998,0.000208,0.000377,6.61E-05,1.30E-05,1.45E-05,2.85E-05
6/01/1998,0.000204,0.000407,6.59E-05,2.16E-05,1.53E-05,3.43E-05
6/02/1998,0.000215,0.000383,6.56E-05,2.59E-05,1.85E-05,3.38E-05
6/03/1998,0.000210,0.000366,6.46E-05,2.65E-05,1.78E-05,3.10E-05
6/04/1998,0.000205,0.000352,6.38E-05,2.58E-05,1.74E-05,3.09E-05
6/05/1998,0.000223,0.000331,6.28E-05,2.83E-05,1.74E-05,2.95E-05
6/08/1998,0.000217,0.000311,6.20E-05,2.70E-05,1.70E-05,2.78E-05
6/09/1998,0.000224,0.000348,6.25E-05,-3.17E-07,1.24E-05,3.54E-05
6/29/1998,0.000222,0.000438,6.16E-05,2.14E-05,1.21E-05,3.36E-05
6/30/1998,0.000217,0.000410,7.13E-05,2.05E-05,1.41E-05,3.09E-05
7/01/1998,0.000217,0.000405,7.06E-05,3.09E-05,1.57E-05,3.31E-05
7/02/1998,0.000212,0.000380,6.92E-05,2.99E-05,1.54E-05,3.15E-05
7/07/1998,0.000207,0.000358,6.82E-05,2.76E-05,1.54E-05,2.93E-05
7/08/1998,0.000206,0.000347,6.88E-05,2.05E-05,1.77E-05,2.36E-05
7/09/1998,0.000201,0.000339,6.76E-05,1.72E-05,1.70E-05,2.36E-05
7/10/1998,0.000196,0.000320,7.06E-05,1.69E-05,1.71E-05,2.46E-05
7/13/1998,0.000191,0.000308,8.25E-05,1.79E-05,1.87E-05,3.34E-05
7/14/1998,0.000188,0.000299,8.37E-05,1.40E-05,1.64E-05,3.72E-05
7/15/1998,0.000183,0.000322,8.18E-05,1.70E-05,1.58E-05,3.32E-05
7/16/1998,0.000183,0.000303,8.33E-05,1.65E-05,1.18E-05,3.16E-05
7/17/1998,0.000203,0.000333,8.47E-05,-1.86E-05,2.07E-05,1.73E-05
7/20/1998,0.000198,0.000317,9.26E-05,-1.85E-05,2.20E-05,1.03E-05
7/21/1998,0.000194,0.000395,9.34E-05,-2.75E-05,1.95E-05,2.77E-05
7/22/1998,0.000199,0.000370,9.22E-05,-2.62E-05,2.25E-05,2.62E-05
7/23/1998,0.000194,0.000349,9.45E-05,-2.45E-05,2.20E-05,2.23E-05
7/24/1998,0.000189,0.000332,9.30E-05,-2.35E-05,2.11E-05,2.36E-05
7/27/1998,0.000185,0.000330,9.07E-05,-2.43E-05,2.07E-05,2.12E-05
7/28/1998,0.000182,0.000312,9.10E-05,-2.43E-05,2.23E-05,1.83E-05
7/29/1998,0.000178,0.000293,8.87E-05,-2.26E-05,2.19E-05,1.76E-05
7/30/1998,0.000177,0.000282,8.71E-05,-1.70E-05,2.00E-05,1.51E-05
7/31/1998,0.000173,0.000266,8.58E-05,-1.54E-05,1.90E-05,1.38E-05
8/03/1998,0.000169,0.000259,8.38E-05,-1.17E-05,1.86E-05,1.38E-05
8/04/1998,0.000171,0.000275,8.26E-05,3.35E-06,2.04E-05,1.83E-05
8/05/1998,0.000167,0.000265,8.07E-05,4.24E-06,1.98E-05,1.70E-05
8/06/1998,0.000163,0.000255,7.89E-05,3.69E-06,1.92E-05,1.68E-05
8/07/1998,0.000159,0.000242,7.74E-05,3.18E-06,1.89E-05,1.57E-05
8/10/1998,0.000158,0.000229,7.65E-05,3.19E-06,1.70E-05,1.52E-05
8/11/1998,0.000154,0.000261,7.81E-05,2.85E-06,1.67E-05,2.61E-06
8/12/1998,0.000156,0.000308,8.31E-05,2.23E-05,2.26E-05,2.32E-05
8/13/1998,0.000152,0.000290,8.24E-05,2.11E-05,2.25E-05,2.15E-05
8/14/1998,0.000149,0.000303,8.07E-05,2.15E-05,2.18E-05,1.79E-05
8/17/1998,0.000148,0.000297,8.00E-05,1.50E-05,2.29E-05,1.36E-05
8/18/1998,0.000144,0.000339,9.60E-05,1.70E-05,2.10E-05,-1.96E-05
8/19/1998,0.000141,0.000349,9.56E-05,1.87E-05,1.98E-05,-2.61E-05
8/20/1998,0.000138,0.000328,9.54E-05,1.81E-05,1.90E-05,-2.43E-05
8/21/1998,0.000139,0.000348,9.58E-05,3.14E-05,1.48E-05,-3.31E-05
8/24/1998,0.000136,0.000341,0.000105,3.18E-05,1.60E-05,-1.76E-05
8/25/1998,0.000133,0.000326,0.000103,3.26E-05,1.62E-05,-1.42E-05
8/26/1998,0.000133,0.000314,0.000100,3.58E-05,1.49E-05,-1.45E-05
8/27/1998,0.000134,0.000327,9.89E-05,4.64E-05,1.69E-05,-6.96E-06
8/28/1998,0.000138,0.000378,9.71E-05,6.66E-05,1.89E-05,1.51E-06
9/02/1998,0.000141,0.000363,9.87E-05,5.57E-05,2.38E-05,-4.29E-06
9/03/1998,0.000138,0.000403,0.000101,5.24E-05,2.34E-05,-2.08E-05
9/04/1998,0.000139,0.000609,9.86E-05,8.26E-05,2.10E-05,-3.12E-05
9/09/1998,0.000136,0.000574,9.61E-05,8.07E-05,2.02E-05,-2.96E-05
9/10/1998,0.000133,0.000556,9.36E-05,7.39E-05,1.94E-05,-2.59E-05
9/11/1998,0.000137,0.000663,9.14E-05,0.000103,1.78E-05,-2.87E-05
9/29/1998,0.000135,0.000674,9.36E-05,9.14E-05,1.54E-05,-1.07E-05
9/30/1998,0.000133,0.000866,9.47E-05,6.65E-05,1.76E-05,-3.84E-05
10/01/1998,0.000130,0.000827,9.37E-05,6.37E-05,1.71E-05,-4.14E-05
10/02/1998,0.000127,0.000831,9.36E-05,6.18E-05,1.68E-05,-2.66E-05
10/05/1998,0.000125,0.000783,9.19E-05,5.55E-05,1.54E-05,-2.20E-05
10/06/1998,0.000132,0.000749,8.98E-05,6.73E-05,1.35E-05,-2.25E-05
10/07/1998,0.000130,0.000699,8.85E-05,6.32E-05,1.43E-05,-2.17E-05
10/08/1998,0.000133,0.000660,9.26E-05,5.30E-05,2.02E-05,-2.73E-05
10/09/1998,0.000134,0.000777,9.12E-05,7.56E-05,1.78E-05,-3.75E-05
10/12/1998,0.000134,0.000725,8.97E-05,7.44E-05,1.56E-05,-3.60E-05
10/13/1998,0.000131,0.000712,9.26E-05,7.34E-05,1.61E-05,-1.97E-05
10/14/1998,0.000128,0.000668,9.11E-05,6.89E-05,1.62E-05,-2.02E-05
10/15/1998,0.000126,0.000650,8.89E-05,6.99E-05,1.56E-05,-2.00E-05
10/16/1998,0.000123,0.000608,8.67E-05,6.72E-05,1.53E-05,-1.83E-05
10/19/1998,0.000126,0.000590,8.87E-05,7.60E-05,9.85E-06,-2.65E-05
10/20/1998,0.000129,0.000622,8.74E-05,9.35E-05,1.21E-05,-1.64E-05
10/21/1998,0.000126,0.000586,8.53E-05,8.76E-05,1.20E-05,-1.57E-05
10/22/1998,0.000124,0.000589,8.36E-05,8.64E-05,1.20E-05,-1.07E-05
10/23/1998,0.000122,0.000551,8.18E-05,8.38E-05,1.22E-05,-9.15E-06
10/26/1998,0.000119,0.000515,8.01E-05,7.98E-05,1.17E-05,-8.17E-06
10/27/1998,0.000116,0.000544,7.84E-05,7.83E-05,1.14E-05,-9.72E-06
10/28/1998,0.000114,0.000578,7.76E-05,6.94E-05,1.06E-05,-6.05E-07
10/29/1998,0.000111,0.000552,7.61E-05,6.72E-05,1.05E-05,1.07E-06
10/30/1998,0.000109,0.000702,7.50E-05,6.18E-05,1.05E-05,-8.45E-06
11/02/1998,0.000106,0.000655,7.45E-05,5.89E-05,1.04E-05,-8.03E-06
11/03/1998,0.000104,0.000617,7.32E-05,5.48E-05,9.95E-06,-5.89E-06
11/04/1998,0.000102,0.000577,7.47E-05,5.28E-05,8.61E-06,-6.31E-06
11/05/1998,0.000101,0.000542,7.31E-05,4.78E-05,8.41E-06,-5.39E-06
11/06/1998,0.000100,0.000511,7.28E-05,4.81E-05,7.12E-06,-6.89E-06
11/09/1998,9.92E-05,0.000480,7.13E-05,4.79E-05,7.01E-06,-6.14E-06
11/10/1998,9.73E-05,0.000551,7.00E-05,5.27E-05,7.10E-06,-3.37E-06
11/11/1998,9.54E-05,0.000523,6.87E-05,4.87E-05,7.15E-06,-3.33E-06
11/12/1998,9.35E-05,0.000489,6.89E-05,4.61E-05,6.43E-06,-1.62E-06
11/13/1998,9.96E-05,0.000463,6.77E-05,5.11E-05,6.11E-06,-1.37E-06
11/16/1998,9.96E-05,0.000434,6.92E-05,4.77E-05,8.63E-06,-2.22E-06
11/17/1998,9.76E-05,0.000642,7.12E-05,5.47E-05,9.59E-06,2.60E-05
11/18/1998,9.56E-05,0.000636,7.26E-05,4.95E-05,8.69E-06,3.48E-05
11/19/1998,9.89E-05,0.000612,7.13E-05,3.72E-05,9.60E-06,3.12E-05
11/20/1998,9.98E-05,0.000571,7.00E-05,3.53E-05,8.93E-06,2.98E-05
11/23/1998,0.000100,0.000533,7.33E-05,3.50E-05,1.23E-05,2.98E-05
11/24/1998,0.000103,0.000509,8.43E-05,4.13E-05,2.02E-05,4.03E-05
11/25/1998,0.000101,0.000477,8.25E-05,4.02E-05,1.93E-05,3.77E-05
12/01/1998,9.86E-05,0.000452,8.43E-05,3.83E-05,1.90E-05,3.13E-05
12/02/1998,9.64E-05,0.000435,8.27E-05,3.77E-05,1.83E-05,2.76E-05
12/03/1998,9.95E-05,0.000409,8.18E-05,3.92E-05,1.55E-05,2.50E-05
12/04/1998,9.73E-05,0.000385,8.24E-05,3.72E-05,1.55E-05,2.19E-05
12/07/1998,9.50E-05,0.000361,8.33E-05,3.57E-05,1.51E-05,1.97E-05
12/08/1998,9.28E-05,0.000402,8.87E-05,3.39E-05,1.48E-05,-2.44E-06
12/09/1998,9.06E-05,0.000484,9.21E-05,3.17E-05,1.43E-05,2.27E-05
12/10/1998,9.21E-05,0.000482,9.00E-05,2.02E-05,1.49E-05,1.89E-05
12/11/1998,9.19E-05,0.000498,8.92E-05,1.00E-05,1.29E-05,2.64E-05
12/14/1998,9.30E-05,0.000473,8.87E-05,4.97E-06,1.50E-05,2.16E-05
12/17/1998,9.09E-05,0.000556,8.65E-05,7.56E-06,1.47E-05,2.15E-05
12/18/1998,9.12E-05,0.000712,8.60E-05,2.89E-05,1.63E-05,3.80E-05
12/21/1998,9.52E-05,0.000666,8.40E-05,3.16E-05,1.53E-05,3.57E-05
12/22/1998,9.30E-05,0.000694,8.44E-05,3.04E-05,1.49E-05,4.72E-05
12/23/1998,9.08E-05,0.000658,8.88E-05,2.90E-05,1.44E-05,5.34E-05
12/24/1998,8.88E-05,0.000618,8.67E-05,2.72E-05,1.40E-05,5.10E-05
12/30/1998,8.69E-05,0.000583,8.47E-05,2.67E-05,1.38E-05,4.89E-05
12/31/1998,8.51E-05,0.000570,8.29E-05,2.81E-05,1.32E-05,4.38E-05
1/04/1999,8.39E-05,0.000555,8.11E-05,3.10E-05,1.27E-05,4.00E-05
1/05/1999,8.28E-05,0.000635,7.98E-05,1.96E-05,1.31E-05,2.96E-05
1/06/1999,8.27E-05,0.000686,8.28E-05,3.17E-05,1.00E-05,7.10E-06
1/07/1999,8.08E-05,0.000751,8.46E-05,3.13E-05,1.00E-05,2.74E-05
1/08/1999,7.92E-05,0.000703,8.26E-05,2.94E-05,9.97E-06,2.57E-05
1/11/1999,7.91E-05,0.000656,8.19E-05,2.95E-05,1.12E-05,2.55E-05
1/12/1999,7.96E-05,0.000616,8.11E-05,3.15E-05,1.26E-05,2.65E-05
1/13/1999,8.31E-05,0.000605,7.93E-05,4.29E-05,1.16E-05,2.37E-05
1/14/1999,8.31E-05,0.000661,7.85E-05,5.47E-05,1.27E-05,3.23E-05
1/15/1999,8.13E-05,0.000618,7.69E-05,5.21E-05,1.24E-05,3.10E-05
1/20/1999,7.96E-05,0.000592,7.79E-05,5.15E-05,1.29E-05,3.59E-05
1/21/1999,7.80E-05,0.000569,8.00E-05,5.11E-05,1.18E-05,2.64E-05
1/22/1999,7.63E-05,0.000654,7.87E-05,4.71E-05,1.14E-05,3.30E-05
1/25/1999,7.50E-05,0.000617,7.70E-05,4.68E-05,1.13E-05,3.18E-05
1/26/1999,7.50E-05,0.000623,7.58E-05,3.59E-05,1.03E-05,3.46E-05
1/27/1999,7.39E-05,0.000601,7.44E-05,3.78E-05,1.05E-05,3.50E-05
1/28/1999,7.31E-05,0.000628,7.61E-05,2.87E-05,1.19E-05,1.86E-05
1/29/1999,7.26E-05,0.000604,7.79E-05,3.21E-05,1.36E-05,2.56E-05
2/01/1999,7.18E-05,0.000564,7.69E-05,3.16E-05,1.26E-05,2.38E-05
2/02/1999,7.34E-05,0.000588,7.68E-05,1.64E-05,1.45E-05,1.33E-05
2/03/1999,7.36E-05,0.000555,7.52E-05,1.94E-05,1.40E-05,1.25E-05
2/04/1999,7.35E-05,0.000521,7.49E-05,1.67E-05,1.22E-05,1.40E-05
2/05/1999,8.51E-05,0.000491,7.36E-05,8.50E-06,1.37E-05,1.25E-05
2/08/1999,8.90E-05,0.000478,7.32E-05,1.89E-05,1.09E-05,7.68E-06
2/09/1999,8.75E-05,0.000452,7.22E-05,1.67E-05,1.02E-05,9.29E-06
2/10/1999,8.61E-05,0.000423,7.35E-05,1.59E-05,1.12E-05,8.63E-06
2/11/1999,8.41E-05,0.000400,7.20E-05,1.52E-05,1.11E-05,8.02E-06
2/12/1999,8.26E-05,0.000383,7.26E-05,1.66E-05,9.98E-06,3.81E-06
2/17/1999,8.23E-05,0.000362,7.16E-05,1.81E-05,8.98E-06,2.95E-06
2/18/1999,8.14E-05,0.000340,7.11E-05,1.66E-05,7.92E-06,4.05E-06
2/19/1999,8.45E-05,0.000357,7.00E-05,2.97E-05,8.82E-06,6.92E-06
2/22/1999,8.29E-05,0.000348,7.01E-05,2.63E-05,9.42E-06,2.40E-06
2/23/1999,8.33E-05,0.000328,6.89E-05,2.43E-05,8.93E-06,2.81E-06
2/24/1999,8.21E-05,0.000353,6.85E-05,2.87E-05,9.54E-06,9.28E-06
2/25/1999,8.03E-05,0.000331,7.44E-05,2.76E-05,9.99E-06,9.57E-06
2/26/1999,8.07E-05,0.000311,7.33E-05,2.69E-05,8.87E-06,9.26E-06
3/01/1999,7.89E-05,0.000330,7.58E-05,2.62E-05,8.86E-06,2.13E-05
3/02/1999,7.87E-05,0.000315,7.66E-05,2.25E-05,6.74E-06,2.37E-05
3/03/1999,7.78E-05,0.000310,7.50E-05,1.82E-05,6.66E-06,2.28E-05
3/04/1999,7.75E-05,0.000328,7.59E-05,1.05E-05,8.45E-06,1.25E-05
3/05/1999,7.59E-05,0.000354,7.70E-05,1.29E-05,8.98E-06,2.33E-05
3/08/1999,7.42E-05,0.000351,7.53E-05,1.26E-05,8.86E-06,2.20E-05
3/09/1999,7.30E-05,0.000344,7.41E-05,1.50E-05,9.14E-06,2.33E-05
3/10/1999,7.16E-05,0.000332,7.50E-05,1.35E-05,9.56E-06,1.76E-05
3/11/1999,7.00E-05,0.000454,7.35E-05,1.02E-05,9.33E-06,2.11E-05
3/12/1999,6.91E-05,0.000514,7.24E-05,2.67E-06,9.66E-06,1.45E-05
3/15/1999,6.83E-05,0.000481,7.36E-05,2.47E-06,1.09E-05,1.32E-05
3/16/1999,7.25E-05,0.000455,7.56E-05,8.23E-06,1.51E-05,1.71E-05
3/17/1999,7.12E-05,0.000426,8.05E-05,7.76E-06,1.32E-05,1.82E-05
3/18/1999,6.97E-05,0.000476,7.92E-05,1.01E-05,1.31E-05,2.37E-05
3/19/1999,6.84E-05,0.000452,7.80E-05,1.10E-05,1.32E-05,2.46E-05
3/22/1999,6.87E-05,0.000428,7.74E-05,1.39E-05,1.42E-05,2.59E-05
3/23/1999,7.16E-05,0.000458,7.84E-05,2.93E-05,1.73E-05,3.69E-05
3/24/1999,7.02E-05,0.000430,7.67E-05,2.76E-05,1.68E-05,3.53E-05
3/25/1999,6.93E-05,0.000404,7.56E-05,2.74E-05,1.70E-05,3.43E-05
3/26/1999,6.83E-05,0.000426,7.88E-05,3.14E-05,1.82E-05,4.79E-05
3/29/1999,6.68E-05,0.000441,7.74E-05,2.99E-05,1.77E-05,4.86E-05
3/30/1999,7.50E-05,0.000418,7.64E-05,2.14E-05,1.98E-05,4.41E-05
3/31/1999,7.47E-05,0.000468,7.54E-05,1.07E-05,2.02E-05,3.46E-05
4/01/1999,7.30E-05,0.000453,7.59E-05,1.07E-05,1.96E-05,2.75E-05
4/07/1999,7.14E-05,0.000430,7.45E-05,1.04E-05,1.91E-05,2.73E-05
4/08/1999,7.22E-05,0.000452,7.59E-05,-7.78E-07,1.59E-05,3.82E-05
4/09/1999,7.18E-05,0.000423,8.13E-05,-1.07E-07,1.84E-05,3.69E-05
4/12/1999,7.15E-05,0.000472,8.07E-05,1.00E-05,1.92E-05,4.46E-05
4/13/1999,7.00E-05,0.000442,8.00E-05,9.77E-06,1.90E-05,4.21E-05
4/14/1999,7.04E-05,0.000430,7.83E-05,1.53E-05,1.89E-05,4.11E-05
4/15/1999,6.99E-05,0.000423,7.69E-05,1.94E-05,1.78E-05,3.63E-05
4/16/1999,7.51E-05,0.000422,7.64E-05,3.20E-05,1.45E-05,2.90E-05
4/19/1999,7.56E-05,0.000415,0.000110,3.74E-05,2.31E-05,5.45E-05
4/20/1999,8.03E-05,0.000417,0.000108,4.93E-05,2.46E-05,5.60E-05
4/21/1999,7.93E-05,0.000396,0.000105,4.90E-05,2.34E-05,5.18E-05
4/22/1999,7.77E-05,0.000378,0.000102,4.54E-05,2.30E-05,4.74E-05
4/23/1999,7.60E-05,0.000375,0.000111,4.27E-05,2.30E-05,2.95E-05
4/26/1999,7.85E-05,0.000357,0.000111,4.56E-05,1.88E-05,2.40E-05
4/27/1999,7.87E-05,0.000335,0.000109,4.33E-05,1.96E-05,2.27E-05
4/28/1999,7.81E-05,0.000320,0.000106,4.40E-05,1.92E-05,2.20E-05
4/29/1999,7.77E-05,0.000347,0.000105,3.43E-05,1.69E-05,3.14E-05
4/30/1999,8.11E-05,0.000326,0.000103,3.38E-05,1.83E-05,3.02E-05
5/05/1999,8.67E-05,0.000310,0.000100,3.80E-05,1.63E-05,2.77E-05
5/06/1999,8.64E-05,0.000292,9.74E-05,3.74E-05,1.57E-05,2.63E-05
5/07/1999,9.26E-05,0.000337,9.49E-05,1.33E-05,1.60E-05,2.34E-05
5/10/1999,9.29E-05,0.000322,9.25E-05,9.34E-06,1.62E-05,2.15E-05
5/11/1999,9.34E-05,0.000308,9.02E-05,5.20E-06,1.55E-05,2.10E-05
5/12/1999,9.14E-05,0.000340,8.81E-05,2.67E-06,1.53E-05,1.79E-05
5/13/1999,8.94E-05,0.000358,8.78E-05,4.94E-06,1.54E-05,2.59E-05
5/14/1999,9.18E-05,0.000402,8.57E-05,2.23E-05,1.44E-05,2.25E-05
5/17/1999,9.10E-05,0.000378,8.38E-05,2.04E-05,1.37E-05,2.19E-05
5/18/1999,8.95E-05,0.000355,8.21E-05,2.02E-05,1.29E-05,2.06E-05
5/19/1999,8.77E-05,0.000449,8.07E-05,2.49E-05,1.30E-05,2.66E-05
5/20/1999,8.93E-05,0.000426,8.29E-05,2.86E-05,8.92E-06,2.05E-05
5/21/1999,8.78E-05,0.000399,8.13E-05,2.72E-05,9.23E-06,1.94E-05
5/24/1999,8.58E-05,0.000390,8.01E-05,2.55E-05,9.24E-06,1.53E-05
5/25/1999,8.54E-05,0.000393,8.91E-05,3.10E-05,1.31E-05,3.20E-05
5/26/1999,8.35E-05,0.000372,8.69E-05,3.04E-05,1.29E-05,3.05E-05
5/27/1999,8.17E-05,0.000354,8.52E-05,2.95E-05,1.27E-05,3.05E-05
5/28/1999,8.37E-05,0.000333,8.40E-05,2.71E-05,1.42E-05,2.85E-05
6/01/1999,8.21E-05,0.000313,8.29E-05,2.60E-05,1.34E-05,2.73E-05
6/02/1999,8.04E-05,0.000341,8.16E-05,2.18E-05,1.27E-05,3.15E-05
6/03/1999,7.91E-05,0.000352,8.04E-05,1.74E-05,1.19E-05,3.45E-05
6/04/1999,7.73E-05,0.000330,9.56E-05,1.69E-05,1.21E-05,3.52E-05
6/07/1999,7.56E-05,0.000370,9.31E-05,1.44E-05,1.18E-05,3.37E-05
6/08/1999,7.44E-05,0.000380,9.28E-05,1.77E-05,1.06E-05,2.37E-05
6/09/1999,7.27E-05,0.000372,9.05E-05,1.77E-05,1.04E-05,2.21E-05
6/10/1999,7.19E-05,0.000380,9.04E-05,2.21E-05,8.94E-06,1.29E-05
6/11/1999,7.06E-05,0.000380,8.99E-05,1.88E-05,8.12E-06,1.92E-05
6/14/1999,6.91E-05,0.000402,8.77E-05,1.89E-05,8.03E-06,1.89E-05
6/17/1999,6.90E-05,0.000382,8.63E-05,2.10E-05,8.99E-06,2.01E-05
6/18/1999,6.76E-05,0.000359,8.77E-05,2.05E-05,8.42E-06,1.74E-05
6/21/1999,6.70E-05,0.000339,9.62E-05,1.84E-05,1.14E-05,1.20E-05
6/22/1999,6.64E-05,0.000341,9.37E-05,2.23E-05,1.11E-05,1.13E-05
6/23/1999,6.51E-05,0.000325,9.16E-05,2.07E-05,1.07E-05,1.23E-05
6/24/1999,6.37E-05,0.000363,9.73E-05,1.98E-05,1.06E-05,-9.49E-06
6/25/1999,6.30E-05,0.000340,0.000101,1.92E-05,8.42E-06,-8.79E-06
7/29/1999,6.21E-05,0.000320,9.89E-05,1.82E-05,7.67E-06,-7.22E-06
7/30/1999,6.30E-05,0.000307,9.79E-05,2.15E-05,9.54E-06,-2.96E-06
8/02/1999,6.21E-05,0.000310,9.53E-05,1.79E-05,9.28E-06,-1.56E-06
8/03/1999,6.27E-05,0.000292,0.000110,1.63E-05,3.29E-06,2.02E-06
8/04/1999,6.39E-05,0.000275,0.000107,1.59E-05,3.73E-06,2.30E-06
8/05/1999,6.48E-05,0.000267,0.000109,1.99E-05,7.02E-06,8.77E-06
8/06/1999,6.39E-05,0.000254,0.000107,1.83E-05,7.67E-06,7.21E-06
8/09/1999,6.33E-05,0.000256,0.000104,2.13E-05,7.34E-06,6.02E-06
8/10/1999,6.23E-05,0.000259,0.000102,1.83E-05,6.71E-06,1.05E-05
8/11/1999,6.13E-05,0.000245,0.000100,1.72E-05,6.03E-06,1.12E-05
8/12/1999,6.14E-05,0.000231,9.75E-05,1.67E-05,6.13E-06,1.09E-05
8/13/1999,6.02E-05,0.000219,0.000107,1.63E-05,7.29E-06,1.14E-05
8/16/1999,5.96E-05,0.000212,0.000106,1.40E-05,6.08E-06,1.43E-05
8/17/1999,5.93E-05,0.000205,0.000138,1.57E-05,1.18E-05,2.59E-05
8/18/1999,5.83E-05,0.000195,0.000134,1.59E-05,1.16E-05,2.46E-05
8/19/1999,5.81E-05,0.000186,0.000133,1.45E-05,1.31E-05,2.17E-05
8/20/1999,5.70E-05,0.000207,0.000129,1.60E-05,1.30E-05,2.38E-05
8/23/1999,5.59E-05,0.000197,0.000125,1.53E-05,1.29E-05,2.21E-05
8/24/1999,5.64E-05,0.000205,0.000121,9.46E-06,1.22E-05,2.25E-05
8/25/1999,5.52E-05,0.000203,0.000118,9.63E-06,1.20E-05,2.42E-05
8/26/1999,5.46E-05,0.000259,0.000115,1.54E-05,1.14E-05,1.90E-05
8/27/1999,5.35E-05,0.000249,0.000120,1.51E-05,1.10E-05,1.15E-05
9/01/1999,5.26E-05,0.000236,0.000117,1.43E-05,1.07E-05,1.16E-05
9/02/1999,5.16E-05,0.000240,0.000124,1.33E-05,1.09E-05,-2.27E-06
9/03/1999,5.49E-05,0.000372,0.000121,-1.23E-05,9.91E-06,2.91E-06
9/08/1999,5.52E-05,0.000381,0.000119,-1.80E-05,1.14E-05,-4.64E-06
9/09/1999,5.46E-05,0.000357,0.000116,-1.62E-05,1.17E-05,-3.41E-06
9/10/1999,5.77E-05,0.000485,0.000117,1.01E-05,6.77E-06,-3.07E-05
9/13/1999,5.65E-05,0.000456,0.000114,1.02E-05,6.67E-06,-2.90E-05
9/14/1999,5.58E-05,0.000430,0.000111,1.12E-05,6.41E-06,-2.75E-05
9/15/1999,5.47E-05,0.000427,0.000108,1.22E-05,6.32E-06,-2.65E-05
9/16/1999,5.36E-05,0.000400,0.000113,1.19E-05,6.55E-06,-2.48E-05
9/17/1999,5.26E-05,0.000396,0.000112,1.04E-05,6.86E-06,-2.88E-05
9/20/1999,5.15E-05,0.000380,0.000109,9.73E-06,6.92E-06,-2.84E-05
9/21/1999,5.09E-05,0.000381,0.000109,1.26E-05,5.79E-06,-3.53E-05
9/22/1999,5.83E-05,0.000364,0.000106,4.55E-06,7.29E-06,-3.41E-05
9/23/1999,5.71E-05,0.000342,0.000106,4.80E-06,6.75E-06,-3.23E-05
9/24/1999,5.63E-05,0.000539,0.000103,-3.42E-06,6.81E-06,-3.27E-05
9/27/1999,5.69E-05,0.000507,0.000104,-2.41E-07,4.05E-06,-3.43E-05
10/28/1999,6.82E-05,0.000474,0.000108,2.45E-07,1.38E-05,-3.17E-05
10/29/1999,6.96E-05,0.000609,0.000106,-2.15E-05,1.21E-05,-1.95E-05
11/01/1999,6.87E-05,0.000569,0.000105,-2.07E-05,1.07E-05,-1.65E-05
11/02/1999,6.83E-05,0.000548,0.000104,-2.34E-05,9.17E-06,-9.89E-06
11/03/1999,6.69E-05,0.000525,0.000105,-2.33E-05,8.32E-06,-1.78E-06
11/04/1999,6.56E-05,0.000503,0.000102,-2.07E-05,8.35E-06,2.28E-07
11/05/1999,6.43E-05,0.000473,9.92E-05,-1.86E-05,8.22E-06,4.44E-07
11/08/1999,6.55E-05,0.000444,9.70E-05,-1.90E-05,9.28E-06,6.44E-09
11/09/1999,6.41E-05,0.000432,9.56E-05,-1.74E-05,9.05E-06,-3.97E-06
11/10/1999,6.69E-05,0.000429,9.47E-05,-6.16E-06,1.15E-05,2.89E-06
11/11/1999,6.98E-05,0.000412,9.34E-05,1.38E-06,9.01E-06,-4.64E-07
